situation,original_message,empathy_score_warmth,empathy_score_validation,rewritten_message
"Engineering reacts to constant exceptions","Every deal can’t be a special case.",0.08,0.06,"I’m seeing many exceptions that affect planning. I’d like us to define clear criteria for exceptions."
"Sales accuses engineering of slow delivery","Why does everything take you forever?",0.10,0.08,"I’m frustrated by delivery timelines and want to understand what’s slowing progress so we can plan better."
"Engineering snaps at last-minute request","This impossible deadline came out of nowhere.",0.07,0.05,"I’m concerned about the sudden deadline and need to review impact before committing."
"Sales pushes feature parity claim","The competitor has this, so just match it.",0.09,0.07,"I understand the competitive pressure. I need to evaluate effort and suggest realistic options."
"Engineering frustrated by scope creep","This keeps expanding way past the original ask.",0.08,0.06,"I’m noticing scope growth and want to revisit requirements so we can control delivery risk."
"Sales demands workaround for client","Just hack something together for now.",0.09,0.07,"I’m worried about long-term impact of quick fixes. I’d like to discuss safer interim solutions."
"Engineering annoyed by sales language","Please stop telling clients it’s ‘almost ready’.",0.08,0.06,"I’m concerned about how readiness is communicated. I’d like us to align on clear definitions before sharing externally."
"Sales upset about rejected feature","Saying no isn’t helping us close deals.",0.10,0.08,"I’m under pressure to close deals and want to explore what alternatives we can offer when features aren’t feasible."
"Engineering reacts to bypassed process","Why did this skip design review entirely?",0.07,0.05,"I’m concerned that standard review was skipped. I’d like to understand why and ensure alignment going forward."
"Sales pushes aggressive timeline","The client wants it live in two weeks. Make it happen.",0.09,0.07,"I’m hearing an aggressive client timeline and need to confirm what’s feasible so we don’t overcommit."
"Engineering frustrated by vague requirements","We can’t build ‘whatever the client means’.",0.08,0.06,"I need clearer requirements to estimate and build accurately. Let’s clarify use cases together."
"Sales accuses engineering of inflexibility","You’re too rigid, just bend the rules once.",0.10,0.08,"I hear the urgency and want to explain why constraints exist so we can find acceptable options."
"Engineering upset about after-hours pressure","I’m not staying up all night because of a sales promise.",0.07,0.05,"I’m concerned about after-hours work expectations. I’d like us to align on sustainable delivery plans."
"Sales complains about technical explanations","Clients don’t care about your edge cases.",0.11,0.09,"I need help translating technical constraints into client-friendly language so expectations are clear."
"Engineering reacts to public commitment","Why was this announced before we agreed?",0.07,0.05,"I’m concerned the announcement went out without alignment. I’d like us to sync before public commitments."
"Sales frustrated by delayed estimates","We asked for numbers days ago.",0.10,0.08,"I know estimates are blocking client conversations. I need an update on when we can expect them."
"Engineering annoyed by constant urgency","Everything can’t be P0.",0.08,0.06,"I’m struggling to prioritize with so many urgent requests. I’d like us to agree on severity criteria."
"Sales upset about lost deal","We lost the deal because engineering dragged their feet.",0.10,0.08,"I’m disappointed about the lost deal and want to review what factors contributed so we can improve."
"Engineering responds to blame","Don’t pin missed revenue on us.",0.08,0.06,"I want to clarify responsibilities and focus on improving collaboration rather than assigning blame."
"Sales demands custom build","The client will pay extra, so build it.",0.09,0.07,"I understand the revenue opportunity and need to assess feasibility and impact before committing."
"Engineering resists one-off customization","We’re not a custom dev shop.",0.08,0.06,"I’m concerned about maintaining product focus. Let’s discuss whether this fits our strategy."
"Sales pushes back on roadmap delay","Roadmap doesn’t help me close deals today.",0.10,0.08,"I hear the short-term pressure and want to discuss how roadmap priorities can support sales needs."
"Engineering upset about late notice","We’re hearing about this deal way too late.",0.07,0.05,"I’m frustrated by late visibility into deals. Earlier involvement would help us plan better."
"Sales frustrated by technical refusals","Engineering just says no by default.",0.11,0.09,"I’m feeling blocked and want to understand constraints so we can explore alternatives."
"Engineering reacts to shifting promises","The goalposts keep moving.",0.08,0.06,"I’m noticing changing expectations and want to lock scope before proceeding."
"Sales demands hotfix for client","Just push a quick fix for this customer.",0.09,0.07,"I understand the urgency and need to assess risk before deploying a fix."
"Engineering upset about demo commitments","We didn’t agree to demo this feature.",0.07,0.05,"I’m concerned about demo commitments made without alignment. Let’s confirm demo scope going forward."
"Sales angry about engineering silence","We can’t sell in a vacuum. Respond faster.",0.10,0.08,"I need timely responses to manage client conversations. Can we agree on response expectations?"
"Engineering annoyed by sales optimism","Stop calling it easy when it’s not.",0.08,0.06,"I’m concerned that effort is being underestimated. I’d like to explain complexity so timelines are realistic."
"Sales pressures for exceptions","This is a huge deal, make an exception.",0.09,0.07,"I hear the importance of the deal and need to weigh risks before approving exceptions."
"Engineering resists compressed timeline","There’s no way this ships next week.",0.07,0.05,"I’m concerned the timeline isn’t feasible. Let’s discuss alternatives or phased delivery."
"Sales frustrated by technical debt talk","Clients don’t care about refactoring.",0.11,0.09,"I know clients want outcomes. I’d like to explain how technical health affects reliability."
"Engineering upset about contract language","Who approved these promises in the contract?",0.07,0.05,"I’m concerned about contract commitments and need to review feasibility before acceptance."
"Sales demands feature confirmation","I need a yes or no, now.",0.10,0.08,"I understand the urgency and need a short window to assess before confirming."
"Engineering reacts to blame-heavy email","Throwing engineering under the bus isn’t helping.",0.08,0.06,"I’m concerned about how issues are communicated externally. Let’s align on shared messaging."
"Sales accuses engineering of slowing growth","Your delays are costing us revenue.",0.10,0.08,"I’m worried about revenue impact and want to understand what’s blocking delivery."
"Engineering frustrated by sales shortcuts","Shortcuts now mean outages later.",0.08,0.06,"I’m concerned about long-term stability and want to balance speed with reliability."
"Sales upset about missed follow-up","The client is waiting and I have nothing to say.",0.10,0.08,"I need an update so I can respond to the client accurately."
"Engineering annoyed by constant reprioritization","We can’t keep dropping planned work for deals.",0.08,0.06,"I’m struggling with frequent reprioritization and want to align planning with sales commitments."
"Sales pressures for roadmap changes","Just move it up on the roadmap.",0.09,0.07,"I hear the urgency and need to assess trade-offs before changing roadmap priorities."
"Engineering reacts to unrealistic confidence","Please stop guaranteeing timelines.",0.08,0.06,"I’m concerned about guaranteed timelines without validation. Let’s align before committing."
"Sales angry after escalation fails","Engineering killed this deal.",0.10,0.08,"I’m disappointed about the outcome and want to review what we can improve together."
"Production outage after late-night deploy","Who pushed this to master?? You broke prod and now we’re down.",0.05,0.04,"I’m alarmed that production is down after the recent push. I want to identify the change quickly and coordinate a rollback to restore service."
"Database corrupted during migration","How many times did I say DON’T TOUCH THE DB?",0.04,0.03,"I’m concerned about the database state after the migration. I want to pause changes, assess impact, and start recovery steps."
"Revenue-impacting downtime during peak hours","We’re losing money every minute this stays down.",0.06,0.05,"I’m worried about the revenue impact of this downtime. I want us to focus on restoring service first and then review prevention."
"Failed rollback worsens outage","Great, even the rollback failed. Who approved this?",0.07,0.06,"I’m concerned the rollback didn’t restore stability. I’d like us to reassess options and choose the safest recovery path."
"Finger-pointing during incident bridge","This is your fault for merging that PR.",0.05,0.04,"I’m stressed by the incident and want to focus on resolving it. Let’s identify contributing changes without assigning blame."
"Monitoring alerts ignored","Why was no one watching alerts? This is ridiculous.",0.06,0.05,"I’m concerned alerts weren’t acted on promptly. After recovery, I want to review monitoring and on-call response."
"Hotfix caused new outage","You rushed a hotfix and broke everything.",0.05,0.04,"I’m concerned the hotfix introduced new issues. I want to review the diff and stabilize production."
"Dispute over ownership during outage","Not my code, so don’t look at me.",0.07,0.06,"I want to clarify ownership so we can collaborate effectively on resolving the issue."
"Config change causes downtime","Who changed prod config without telling anyone?",0.06,0.05,"I’m concerned a config change impacted production. I want to identify the change and revert if needed."
"Deploy pipeline failure unnoticed","How did this even deploy? The pipeline is broken.",0.07,0.06,"I’m alarmed the pipeline allowed a bad deploy. I want to halt releases and inspect pipeline checks."
"Service flapping after release","Prod keeps crashing since your deploy.",0.05,0.04,"I’m seeing instability after the deploy and want to isolate the cause and stabilize the service."
"Data loss discovered post-deploy","So we just lost customer data now? Unbelievable.",0.06,0.05,"I’m alarmed by potential data loss. I want to confirm scope and initiate recovery immediately."
"Rollback debate delaying recovery","Stop arguing and just rollback already.",0.08,0.07,"I’m concerned about prolonged downtime. I’d like us to decide quickly on rollback to restore service."
"Repeated outages blamed on same team","Every outage traces back to your team.",0.07,0.06,"I’m concerned about recurring incidents and want to analyze patterns to prevent future outages."
"On-call engineer overwhelmed","I’m not staying up all night fixing your mess.",0.06,0.05,"I’m exhausted and want to resolve this incident efficiently. I’d like backup support to speed recovery."
"Logs missing during incident","Why are there no logs when prod is burning?",0.08,0.07,"I’m struggling to diagnose without logs. I want to restore logging and proceed with debugging."
"Blame during post-mortem draft","Let’s be clear, this happened because you ignored warnings.",0.07,0.06,"I want the post-mortem to focus on systemic causes and lessons learned rather than individual blame."
"Emergency patch breaks tests","Did anyone even run tests before deploying?",0.06,0.05,"I’m concerned testing didn’t catch this. I want to restore service and then review test coverage."
"Incident escalated without context","Why am I being paged with zero info?",0.09,0.08,"I need context to help effectively. Please share a brief summary of symptoms and recent changes."
"Prod touched during freeze","Who touched prod during the freeze?",0.06,0.05,"I’m concerned changes occurred during a freeze. I want to identify what happened and revert if needed."
"Database locked by long query","Who ran that query on prod?",0.07,0.06,"I’m concerned a long-running query caused locks. I want to stop it and restore normal operations."
"Defensive response in incident chat","Don’t blame me, I followed the checklist.",0.08,0.07,"I want to acknowledge the checklist and focus on resolving the issue together."
"Downtime blamed on infra","It’s not my app, it’s the infra again.",0.07,0.06,"I want to coordinate with infra to identify the root cause and restore stability."
"Pager fatigue complaint","I’m sick of getting paged for avoidable outages.",0.06,0.05,"I’m feeling pager fatigue and want to resolve this incident and plan preventive measures."
"Client-visible outage pressure","Clients are furious. Fix it now.",0.08,0.07,"I’m concerned about client impact. I want to prioritize restoration and provide timely updates."
"Post-mortem finger-pointing","Whose fault was this, exactly?",0.06,0.05,"I want the post-mortem to focus on causes and improvements rather than assigning fault."
"Unapproved script ran in prod","Who ran that script in production?",0.07,0.06,"I’m concerned an unapproved script ran in prod. I want to stop further actions and assess impact."
"Security patch causes downtime","You rushed the patch and took us down.",0.06,0.05,"I’m concerned the patch caused downtime. I want to stabilize first and then review rollout strategy."
"Cache invalidation mishap","Who flushed the cache globally?",0.08,0.07,"I’m concerned a global cache flush impacted performance. I want to revert and restore capacity."
"Blue-green deploy failed","The new version never came up. Now what?",0.07,0.06,"I’m concerned the new version failed to start. I want to shift traffic back and investigate."
"Feature flag misconfigured","Who flipped the flag in prod?",0.07,0.06,"I’m concerned a feature flag change caused issues. I want to revert the flag and stabilize."
"Incident chat turns hostile","Stop covering for them, they broke it.",0.06,0.05,"I want us to keep the incident chat focused on resolution and facts."
"Backup restore delayed","Why didn’t backups work when we needed them?",0.08,0.07,"I’m concerned about backup reliability. After recovery, I want to audit restore procedures."
"Capacity exhausted during traffic spike","Who forgot to scale before launch?",0.07,0.06,"I’m concerned capacity planning didn’t account for the spike. I want to scale now and review forecasts."
"Timeouts after dependency update","Your dependency update killed prod.",0.06,0.05,"I’m seeing timeouts after the update. I want to roll back the dependency and restore service."
"Miscommunication during incident","Why is everyone doing different things?",0.09,0.08,"I’m concerned about coordination. I want to assign clear roles so we can act efficiently."
"Post-mortem blame in doc comments","This outage was 100% avoidable.",0.07,0.06,"I want the post-mortem to identify preventable factors and concrete actions."
"Unauthorized deploy during incident","Who deployed while we were already down?",0.06,0.05,"I’m concerned changes were made during an incident. I want to freeze deploys and stabilize."
"Data pipeline failure impacts reports","Reports are wrong because someone broke the pipeline.",0.07,0.06,"I’m concerned about report accuracy. I want to fix the pipeline and validate data."
"Service dependency outage blamed internally","Your service took ours down.",0.06,0.05,"I’m concerned about dependency impact. I want to coordinate mitigation and decouple where possible."
"Escalation email with accusations","This outage is on engineering leadership.",0.08,0.07,"I’m concerned about accountability and want to focus on improvements leadership can support."
"Emergency change bypassed review","Why was code merged without review?",0.06,0.05,"I’m concerned review was bypassed. I want to restore service and then reinforce safeguards."
"Latency spike after config tweak","Who tweaked timeouts in prod?",0.07,0.06,"I’m seeing latency after a config tweak. I want to revert and assess impact."
"Incident fatigue causes snapping","I can’t keep fixing the same outage.",0.06,0.05,"I’m feeling incident fatigue and want to resolve this and address root causes."
"Conflicting commands during recovery","Stop undoing my fixes.",0.08,0.07,"I’m concerned about conflicting actions. I want to coordinate changes through a single owner."
"Third-party outage blamed internally","Why didn’t you plan for their downtime?",0.07,0.06,"I’m concerned about third-party dependency risk. I want to implement fallbacks after recovery."
"Post-mortem meeting turns defensive","This feels like a witch hunt.",0.08,0.07,"I want the post-mortem to be a learning exercise focused on system improvements."
"Customer data mismatch after restore","Restore messed up the data again.",0.07,0.06,"I’m concerned about data integrity after restore. I want to validate and correct discrepancies."
"Rollback causes feature regression","Rollback broke features users need.",0.06,0.05,"I’m concerned about regressions after rollback. I want to prioritize fixes while keeping stability."
"Alerting too noisy during incident","Alerts are useless during real outages.",0.09,0.08,"I’m concerned alert noise hindered response. I want to tune alerts after stabilization."
"Leadership demands immediate blame","I want names. Who caused this?",0.05,0.04,"I want to focus on restoring service and identifying systemic causes before assigning responsibility."
"Incident review rushed","We don’t have time for a post-mortem.",0.07,0.06,"I believe a brief post-mortem is important to prevent repeats. I want to schedule it promptly."
"Recurring meeting with no clear purpose","This is a waste of time. Why do we even meet?",0.12,0.10,"I’m feeling that this meeting isn’t adding value. I’d like to clarify the goal or move updates to async so we can use time effectively."
"Meeting scheduled without agenda","No agenda again? Cool, another hour gone.",0.11,0.09,"I’m finding it hard to prepare without an agenda. Can we share objectives beforehand or consider async updates?"
"Call runs 30 minutes over","Can we end this? I have real work to do.",0.10,0.08,"I need to get back to my tasks. Can we capture action items and close on time going forward?"
"Meeting could be async","This could have been an email.",0.13,0.11,"I think this topic may work better asynchronously. I’d like to propose sharing a summary and collecting feedback offline."
"Early morning meeting scheduled","Stop putting 8 AM calls on my calendar.",0.11,0.09,"Early meetings are challenging for my schedule. Can we find a time that works better across the team?"
"Too many recurring meetings","My calendar is wall-to-wall meetings. This is ridiculous.",0.10,0.08,"I’m feeling overloaded by meetings. I’d like to review which ones are essential and reduce where possible."
"Meeting lacks decision-making","Why are we just talking in circles?",0.12,0.10,"I’m noticing we’re not reaching decisions. Can we define outcomes and owners for this meeting?"
"Declining low-value meeting","I’m declining this. Not worth my time.",0.09,0.07,"I’m going to decline to focus on priorities. Please share notes or flag if my input is required."
"Meeting scheduled during focus time","Another meeting right in the middle of my focus block.",0.11,0.09,"I’ve blocked this time for deep work. Can we move this meeting or handle it asynchronously?"
"Large meeting with few contributors","Why are 20 people on this call?",0.12,0.10,"I’m unsure if this many attendees are needed. Can we limit invites to contributors and share notes broadly?"
"Meeting repeats same updates","We said all of this last week.",0.11,0.09,"I’m noticing repeated updates. Can we switch to written status updates to save time?"
"Meeting without clear ownership","Who is actually driving this?",0.12,0.10,"I’m unclear on ownership. Can we assign a facilitator to keep the meeting focused?"
"Call scheduled late evening","Why is this at 7 PM?",0.10,0.08,"This time is outside my work hours. Can we reschedule or rotate times to be fair?"
"Meeting starts late","We never start on time. Shocking.",0.13,0.11,"Late starts make scheduling difficult. Can we commit to starting on time going forward?"
"Meeting dominated by one person","So we’re just listening to one monologue?",0.12,0.10,"I’d like more balanced participation. Can we structure time for different voices?"
"Back-to-back meetings","No breaks at all today, great planning.",0.11,0.09,"Back-to-back meetings are draining. Can we add buffers or reduce meeting length?"
"Meeting invites without context","No description, just ‘sync’. Pass.",0.10,0.08,"I need context to contribute effectively. Can we add a brief description to invites?"
"Meeting scheduled last minute","Another last-minute meeting, of course.",0.11,0.09,"Short-notice meetings are hard to accommodate. Can we give more advance notice?"
"Decision already made before meeting","Why are we meeting if it’s already decided?",0.12,0.10,"If a decision is already made, I’d prefer a summary. Can we reserve meetings for open discussions?"
"Meeting overlaps with lunch","So lunch is optional now?",0.12,0.10,"Meetings during lunch are challenging. Can we avoid scheduling during breaks?"
"Meeting with no notes or follow-up","Nothing documented, as usual.",0.13,0.11,"Without notes, it’s hard to track outcomes. Can we share action items after meetings?"
"Weekly sync adds no value","This weekly sync does nothing for me.",0.11,0.09,"I’m not finding this sync useful. Can we revisit its purpose or adjust the format?"
"Meeting scheduled during commute","You booked this while I’m commuting.",0.10,0.08,"I’m unavailable during my commute. Can we move this or allow async participation?"
"Meeting keeps getting rescheduled","If this keeps moving, cancel it.",0.11,0.09,"Frequent rescheduling is disruptive. Can we confirm a stable time or cancel if not needed?"
"Meeting with unclear outcomes","What did we even decide?",0.12,0.10,"I’m unclear on outcomes. Can we summarize decisions and next steps at the end?"
"Meeting includes people who don’t need to attend","Why am I even here?",0.13,0.11,"I’m not sure my presence is needed. Please let me know if my input is required."
"Meeting scheduled during PTO","I’m on PTO. Stop inviting me.",0.10,0.08,"I’m currently on PTO and won’t be able to attend. Please share notes if needed."
"Meeting repeats same slide deck","Same slides, different day.",0.12,0.10,"I’ve seen this content already. Can we focus on changes or new decisions?"
"Meeting lacks facilitation","This meeting is going nowhere fast.",0.12,0.10,"I’m feeling the discussion is unfocused. Can we assign a facilitator and agenda?"
"Meeting used for status updates","Listening to status reports live is painful.",0.11,0.09,"Status updates might be more efficient in writing. Can we reserve meetings for discussion?"
"Meeting scheduled too frequently","Do we really need this every day?",0.12,0.10,"Daily meetings feel excessive. Can we reduce frequency or switch to async check-ins?"
"Meeting conflicts with deadline","I can’t sit here while a deadline looms.",0.10,0.08,"I’m under a tight deadline and need to prioritize. Can we keep this brief or reschedule?"
"Meeting invites keep piling up","My calendar is just meetings now.",0.11,0.09,"I’m struggling to find work time. Can we audit recurring meetings for necessity?"
"Meeting with no clear prep","How was I supposed to prepare for this?",0.12,0.10,"I need prep materials to contribute effectively. Can we share them ahead of time?"
"Meeting scheduled across time zones poorly","Once again, someone else’s night meeting.",0.11,0.09,"This timing is difficult across time zones. Can we rotate or find overlap-friendly slots?"
"Meeting drifts off-topic","We’re way off-topic now.",0.12,0.10,"I’m noticing we’re drifting. Can we park off-topic items and refocus?"
"Meeting invite sent to entire org","Why is the whole org invited?",0.12,0.10,"This seems broad. Can we limit attendees and share a recording or summary?"
"Meeting without clear owner for notes","Who’s taking notes? Anyone?",0.13,0.11,"To ensure follow-through, can we assign someone to capture notes and actions?"
"Meeting scheduled during focus day","Is focus day not a thing anymore?",0.11,0.09,"I had planned focus time today. Can we protect those days from meetings?"
"Meeting scheduled outside working hours","This is outside my working hours.",0.10,0.08,"I’m unavailable at that time. Can we reschedule within working hours?"
"Meeting keeps extending scope","This meeting keeps growing in scope.",0.12,0.10,"I’m noticing scope creep in the agenda. Can we timebox topics?"
"Meeting lacks clear next steps","So… what happens next?",0.12,0.10,"I’d like to leave with clear next steps. Can we define owners and deadlines?"
"Meeting scheduled for minor decision","We’re meeting to decide this?",0.13,0.11,"This seems like a small decision. Can we decide asynchronously?"
"Meeting scheduled despite async doc","Did anyone read the doc before scheduling this?",0.12,0.10,"I’d like to use the doc feedback first and meet only if questions remain."
"Meeting fatigue expressed bluntly","I can’t take another meeting today.",0.11,0.09,"I’m feeling meeting fatigue. Can we reduce or defer non-urgent meetings?"
"Meeting scheduled without checking availability","No one checked calendars again.",0.12,0.10,"Calendar conflicts make it hard to attend. Can we check availability before scheduling?"
"Meeting repeats same unresolved issues","We never actually resolve anything here.",0.12,0.10,"I’m concerned issues remain unresolved. Can we focus on decisions and closure?"
"Meeting scheduled for information sharing","Why are we meeting just to be informed?",0.13,0.11,"Information sharing could be async. Can we send updates and reserve meetings for discussion?"
"Meeting runs long due to lack of agenda","No agenda, no end in sight.",0.12,0.10,"An agenda would help keep this on track. Can we add one for future meetings?"
"Manager delivers quarterly review feedback","Your performance this quarter has been pathetic.",0.05,0.04,"I’m concerned because the results this quarter didn’t meet expectations. I’d like to review specific gaps and agree on clear steps to improve."
"Manager threatens consequences for missed goals","If you don’t improve by Friday, we’re having a different conversation.",0.06,0.05,"I need to see progress quickly to stay aligned with expectations. Let’s identify concrete actions you can complete by Friday."
"Employee reacts defensively to criticism","I don’t care what you think, I did my job.",0.10,0.08,"I’m feeling defensive because I put effort into this work. I want to understand the specific concerns so I can address them."
"Manager dismisses explanations","I don’t care about your excuses. Just get it done.",0.04,0.03,"I’m focused on getting this completed to standard. Let’s talk through blockers briefly and agree on a plan to deliver."
"Manager labels employee as weakest performer","You’re the weakest link on this team right now.",0.05,0.04,"I’m concerned about your current performance compared to team expectations. I want to work with you on targeted improvements."
"Employee reacts to PIP notice","So this is a PIP? Guess you’ve already decided.",0.11,0.09,"I’m feeling anxious about the improvement plan and want to understand its goals. I’d like clarity on expectations and support available."
"Manager criticizes quality of work","This output is not up to standard. At all.",0.06,0.05,"I’m concerned about the quality of this work. Let’s review the standards together and identify what needs to change."
"Employee snaps at repeated feedback","You keep saying the same thing and it’s not helpful.",0.12,0.10,"I’m feeling stuck hearing repeated feedback. I’d like more specific examples so I know exactly what to work on."
"Manager expresses disappointment","I’m very disappointed in how this was handled.",0.07,0.06,"I’m disappointed because the outcome didn’t meet expectations. I’d like to discuss what happened and how to prevent this next time."
"Manager sets ultimatum","Fix this or we escalate.",0.05,0.04,"I need this issue resolved promptly. Let’s agree on the fix and timeline to avoid escalation."
"Employee reacts to negative review score","That rating is unfair and makes no sense.",0.12,0.10,"I feel the rating doesn’t reflect my efforts. I’d like to review the criteria and specific examples together."
"Manager criticizes reliability","You can’t be trusted to deliver on time.",0.05,0.04,"I’m concerned about missed deadlines and need to rebuild reliability. Let’s identify what support or changes would help."
"Employee reacts to constant monitoring","You’re just looking for reasons to write me up.",0.11,0.09,"I’m feeling anxious about the level of scrutiny. I’d like to clarify expectations and how progress will be measured."
"Manager dismisses improvement efforts","I haven’t seen any real improvement.",0.06,0.05,"I’m not seeing the progress we discussed yet. Let’s review what’s been tried and adjust the plan."
"Employee reacts to harsh tone","You don’t have to talk to me like this.",0.13,0.11,"I’m finding the tone hard to engage with. I want to focus on the feedback itself so I can improve."
"Manager warns about role fit","Maybe this role just isn’t for you.",0.05,0.04,"I’m concerned about alignment with this role’s expectations. I’d like to discuss whether adjustments or support could help."
"Employee pushes back on expectations","Your expectations are unrealistic.",0.12,0.10,"I’m struggling to meet the expectations as set. I’d like to discuss scope and priorities to make them achievable."
"Manager criticizes attitude","Your attitude lately is unacceptable.",0.06,0.05,"I’m concerned about recent interactions and want to discuss how your approach is affecting the team."
"Employee reacts to feedback overload","It feels like everything I do is wrong.",0.13,0.11,"I’m feeling discouraged by the volume of feedback. I’d like to prioritize the most important areas to work on."
"Manager compares employee to peers","Everyone else is managing this fine.",0.06,0.05,"I’m noticing a gap compared to peers and want to understand what’s making this harder for you."
"Manager escalates to formal warning","This is your formal warning.",0.04,0.03,"I want to be clear that this is a formal concern. Let’s outline specific expectations and how to meet them."
"Employee reacts to formal warning","So one mistake and I’m done?",0.12,0.10,"I’m worried about the implications of this warning. I’d like to understand the expectations and how to demonstrate improvement."
"Manager criticizes ownership","You constantly drop the ball.",0.05,0.04,"I’m concerned about follow-through on tasks. Let’s talk about what’s getting in the way and how to improve ownership."
"Employee snaps at manager","You’re impossible to please.",0.13,0.11,"I’m feeling frustrated because expectations feel unclear. I’d like to align on what success looks like."
"Manager sets strict deadline","This needs to be fixed by end of day, no excuses.",0.06,0.05,"I need this resolved by end of day. Let’s confirm what’s required and any support needed."
"Employee reacts to constant criticism","You never acknowledge what I do right.",0.14,0.12,"I’m feeling discouraged and would appreciate balanced feedback alongside areas to improve."
"Manager dismisses personal context","Personal issues aren’t my problem.",0.04,0.03,"I need to keep performance expectations clear while understanding any constraints that affect delivery."
"Employee reacts to lack of empathy","Wow, zero understanding. Noted.",0.13,0.11,"I’m feeling unheard and want to have a constructive conversation focused on solutions."
"Manager labels behavior unacceptable","This behavior is unacceptable and can’t continue.",0.05,0.04,"I’m concerned about specific behaviors and need them to change. Let’s outline what acceptable looks like."
"Employee pushes back on PIP goals","These PIP goals are impossible.",0.12,0.10,"I’m concerned the goals feel overwhelming. I’d like to break them down into achievable steps."
"Manager questions commitment","I’m starting to question your commitment.",0.06,0.05,"I’m concerned about engagement and want to understand what’s affecting your commitment."
"Employee reacts to trust issue","Clearly you don’t trust me anymore.",0.13,0.11,"I’m sensing a trust issue and want to discuss how we can rebuild confidence through clear expectations."
"Manager criticizes communication","Your communication has been poor.",0.07,0.06,"I’m concerned about communication gaps and want to identify specific ways to improve clarity."
"Employee snaps at deadline pressure","No matter what I do, it’s never enough.",0.14,0.12,"I’m feeling overwhelmed and want to prioritize the most critical expectations together."
"Manager threatens termination indirectly","Keep this up and we’ll have to rethink your future here.",0.05,0.04,"I need to be clear that sustained improvement is required. Let’s focus on concrete steps to get there."
"Employee reacts to negative tone","This feels more like an attack than feedback.",0.13,0.11,"I’m having trouble engaging because the feedback feels personal. I want to focus on actionable changes."
"Manager dismisses progress updates","These small wins don’t matter.",0.06,0.05,"I’m looking for consistent progress on the main issues. Let’s align on what improvements matter most."
"Employee reacts to public criticism","Calling me out like that was unacceptable.",0.14,0.12,"I felt uncomfortable with public feedback. I’d prefer discussing performance concerns privately."
"Manager criticizes learning speed","You’re just not picking this up fast enough.",0.07,0.06,"I’m concerned about the pace of learning and want to discuss what support could help you ramp faster."
"Employee snaps about standards","The standards keep changing.",0.12,0.10,"I’m confused by shifting standards and would like them clarified so I can meet them."
"Manager labels output unacceptable","This work is unacceptable.",0.05,0.04,"I’m concerned this work doesn’t meet expectations. Let’s review what needs to change."
"Employee reacts to lack of clarity","You keep saying ‘do better’ with no details.",0.13,0.11,"I need more specific feedback to understand how to improve effectively."
"Manager escalates documentation","I’m documenting this for HR.",0.04,0.03,"I want to formally document concerns while also focusing on corrective actions."
"Employee reacts to HR involvement","Great, now HR is involved.",0.12,0.10,"I’m feeling anxious about HR involvement and want to focus on resolving the issues constructively."
"Manager criticizes consistency","Your performance is too inconsistent.",0.06,0.05,"I’m concerned about variability in performance and want to work on consistency together."
"Employee reacts to final warning","So this is basically my last chance.",0.11,0.09,"I understand this is serious and want clarity on what success looks like and how to achieve it."
"Manager dismisses feedback discussion","This isn’t a debate.",0.05,0.04,"I want to be clear on expectations, and I’m open to clarifying them so we can move forward."
"Employee snaps at pressure","This job is becoming unbearable.",0.14,0.12,"I’m feeling overwhelmed and want to discuss workload and expectations to get back on track."
"Manager questions value add","I’m not seeing your impact.",0.06,0.05,"I’m concerned about how your impact is showing up and want to align on measurable outcomes."
"Employee reacts to comparison","Stop comparing me to others.",0.13,0.11,"I’d like feedback focused on my role and goals rather than comparisons."
"Manager closes feedback harshly","Figure it out.",0.05,0.04,"I need you to take ownership of improving this, and I’m available to clarify expectations if needed."
